Season,Player,CL_Goals,Liga_Goals
2017-18,Messi,6,34
2017-18,Ronaldo,15,26
2016-17,Messi,11,37
2016-17,Ronaldo,12,25
2015-16,Messi,6,26
2015-16,Ronaldo,16,35
2014-15,Messi,10,43
2014-15,Ronaldo,10,48
2013-14,Messi,8,28
2013-14,Ronaldo,17,31
2012-13,Messi,8,46
2012-13,Ronaldo,12,34
2011-12,Messi,14,50
2011-12,Ronaldo,10,46
2010-11,Messi,12,31
2010-11,Ronaldo,6,40
2009-10,Messi,8,34
2009-10,Ronaldo,7,26
